position,long_limit_entry,short_limit_entry,long_market_entry,short_market_entry,buy_trades,sell_trades,buy_size,buy_cost,sell_size,sell_cost,buy_trade_pnl,sell_trade_pnl,prior_position_pnl,taker_fee,maker_fee,commission,pnl,worst_pnl,best_pnl,average_entry_price,total_entry_cost,total_entry_size,time
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045682364
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045684134
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045684529
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045687214
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045687804
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045688488
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045689616
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045690294
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045690365
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045690884
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045691224
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045692014
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045692104
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045695004
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045695584
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045696094
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045700534
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045701284
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045702074
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045706904
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045707754
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045708394
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045708587
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045713264
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045713454
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045713764
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045715284
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045717554
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045719074
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045721764
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045723784
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045725664
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045726817
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045737034
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045738529
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045741494
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045741670
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045741721
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045741771
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045741821
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045741872
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045741922
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045741973
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045742034
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045742314
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045742385
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045742439
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045742819
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045742869
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045742928
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045742979
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045743029
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045743080
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045743130
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045743180
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045743234
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045743344
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045743444
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045743495
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045743565
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045743644
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045743914
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045744157
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045744209
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045744484
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045744535
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045744824
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045745774
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045745924
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045746374
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045746454
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045746544
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045746594
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045746650
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045746984
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045747151
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045747354
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045747554
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045747638
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045748024
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045748074
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045748154
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045748334
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045748394
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045748494
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045749504
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045749614
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045750734
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045751115
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045751964
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045752764
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045752884
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045753354
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045754754
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045754907
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045755804
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045756824
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045757514
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045757644
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045757718
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045757915
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045758064
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045758844
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045759164
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045760515
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045761774
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045763414
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045764044
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045764244
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045764764
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045764834
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045766034
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045766275
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045766644
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045767554
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045768394
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045768904
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045769144
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045770124
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045770354
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045771334
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045771705
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045772285
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045772605
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045774955
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045777274
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045777334
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045777524
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045777724
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045778644
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045779524
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045780534
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045782151
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045783344
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045783504
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045783556
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045786265
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045787254
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045787754
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045790784
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045793984
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045795291
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045798104
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045800224
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045800755
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045800944
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045801105
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045801404
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045802294
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045802354
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045803419
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045803894
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045804054
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045804726
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045804884
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045805154
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045805901
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045806124
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045807304
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045807819
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045808284
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045809094
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045809974
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045810144
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045810209
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045810794
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045811426
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045812584
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045814274
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045814894
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045815674
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045816315
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045816384
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045816805
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045817314
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045817534
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045818954
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045819064
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045820004
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045822824
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045824324
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045825054
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045825154
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045825216
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045825844
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045828504
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045828684
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045829264
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045831385
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045832194
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045833674
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045833744
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045833944
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045834634
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045834784
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045835804
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045837316
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045837370
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045837895
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045838445
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045839595
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045839714
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045842364
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045842565
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045842624
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045843087
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045843145
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045843145
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045843200
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045843464
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045844775
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045845444
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045845854
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045847394
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045847564
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045848214
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045848554
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045849945
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045851564
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045852025
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045855044
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045855154
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045856596
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045857014
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045857585
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045858105
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045859614
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045859664
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045860315
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045860669
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045860724
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045861134
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045861684
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045862314
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045862584
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045862884
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045863384
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045863784
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045864046
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045864144
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045864254
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045864574
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045865564
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045865884
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045866264
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045866464
0,[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1747045868054
